schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10142160182960652601,7086391af79564f783d56686feddd19b9ab3ab532edc8cf0b66dac20c500b3e2,"3,2","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8674856370124511448,ce55d654994129f9920e8d1d2d985ec709718a840622b556e7b8c287165ad995,"0,1","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11986988540006309228,bbbe12a424c18287326dad55db6ef4b189553966e7b8fbe2d5b85ca95e8c8942,"0,3","8,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14740696442298140396,2c370ab8e425bc15a7c75fd6ecb1859bdf9d4066ee37632ac5ddf0091c78c08a,"7,2","4,1",grid9,9,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,329045260946965892,f58b44e57c61119157c35d2d2ba5c7a559c50e7fd9602d4ab503b36556784e99,"8,1","4,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11002787880887040188,ddcad11152af45a84ec0b553d4763de51b46d8efe315e6c8462f7bd327c40a7a,"10,7","5,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3459613417478647085,720fd73efdcc80bb3afe12a2e771f2a3691656bcd610ff088e30d1bd0c2c5a81,"9,2","1,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7111732763356859837,050f3d654aa536492178c438bb11b8cc889983df9c61e95b69f9a30abe6f468b,"1,9","10,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3557178302884860898,6b9c355bb1775ad24bd268d902469902e584bfa26bfa00b48e9e9c8bbee2ae71,"10,0","6,1",grid11,11,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10854850066780320217,ba3c570858382744483444e441117af7899d31a1c4065a6ba4a27fd9137ecf1f,"9,0","10,2",grid11,11,14,35,CAPTURE,1,2,1,5,20
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7162690200546377024,97efde0557de47c470f8b73092278e3182efd5a5bbbc685c62a1028a40925f2b,"4,6","0,5",grid11,11,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1163494932392588386,c61cf1a0e3a52abd0d0d3051c918009400ba31179dccc58e9d03a875d1d00a1a,"2,8","8,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17762341453003878088,ca62c86de0aae477515ddc86b53fada9fa28d3e9348b3c683ecba3a0d3de21da,"4,7","5,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1867846829887644083,ac77c6fffad9cd4b98e16c93f2e63580da53c2783c3b098008eacb2bb9e25198,"0,7","0,8",grid11,11,14,35,SURVIVAL,0,35,9,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7579256418603797364,6146e3d5008bcdf0386516d0dffa8fcd3bd4164ee148325802a6f2cbb9cd803b,"5,8","8,4",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17686980091831135616,0f938d387af6131170141dba98f74ac5844e1c909dbfa4f5217efc076f2a9a88,"2,2","7,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9743094633867074971,314574496e9e23ae2264b813772306f3dc4cdeffd3d91e8cb83bc62189c447cb,"6,1","7,0",grid11,11,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,482447495806727592,1891786612a90630e99bebf0f82a07cb7df244fed070a8951b1f312aa57b1623,"1,5","8,9",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2035689695241869733,66f2ad379348b0fec1738b11334f2ad2a2383afb83dc03ecd4de89f4cc09ef7a,"6,8","2,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9454897963881667708,8548e6a2282013e5920c31806bd9cf516a469c7211a4fd1288cefc645875372c,"10,10","8,7",grid11,11,14,35,SURVIVAL,0,35,14,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3332252823831501894,7ab7028cf6131402c71e4b83dd316a002cb48a752226b656ed20fbca1e9d5ad5,"5,2","1,6",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9449992709941619727,2f0b8791fd79b8426c7d835dbd65067fb5fbf08b6b3d0bf5a41304d3d05041eb,"1,8","3,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17768007498473540117,8e4b965529a03c74131ade4e7af8e198160bc2bcbc756e39c4ba6dbeba08cce4,"4,9","3,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3165796054343431790,da1ed5156632534c5a3e43acde3cdb2a6af9da7d947415d3eab07d30cc698248,"8,7","5,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13491562990784345497,183998ad917e90befe282f121efc55b1fa44a074bfc08fac64cec2d70d47f8a3,"8,10","7,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17332487834361684313,5fa4d5169665fdcf1bed17cd6e2ff748ba9eaddef8486e5cc57fcdc84490fed9,"8,1","3,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,12841956524948255540,f54b0f004284393770d36a95f37515d71dd704a2337646b14bb336e40f1140bf,"4,8","5,6",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13459564553140390528,20008afe2763a98f4d152c88352b365c96b162f813433324550c3d83dd2d7dcb,"2,4","3,2",grid11,11,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8386296037288573054,2247dcff8706cde091a53288b67d0140973d583ea73d42299aca2732878c2274,"3,1","2,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,15816727257604061083,b54fbb2e65b6c5fbb52998d7a4a0d985671ab4e20cb07ba8091c8de6eb79ca36,"5,4","7,3",grid11,11,14,35,CAPTURE,1,2,1,5,20
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1511884560879893196,165976b541ff14e988374585162124be7c510012f8d0ef892b4ff262ff49d862,"2,6","10,9",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4683348960156160474,72be9d75e76689f0e32b6d6c1cc1318178a404807cb30362772a97ce6b5bfe40,"1,3","9,0",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14749490530678988759,e62228c3987ae9626ba3898d00aee16d57204c0cb119adbfc4315f2ff97113ec,"7,8","4,2",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17176446025704179224,a418389f8f1053ae6da4cf55a8b0f71952824724281474f79dfa18866e9ab756,"1,10","5,6",grid11,11,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14301908190652370628,d1978e9f21f92b2263400c82335a1e3aaf7e00edf7f1ceb136c555be33fa4a10,"6,1","10,1",grid11,11,14,35,SURVIVAL,0,35,14,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7782020201112270604,e8e0129bdd16a75e9624d1cdc48da92fe6513e71c12de0952f8d850d95478eb3,"5,8","3,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7587402438772763016,ff84b860e27a7ec643f980b131f2702f41f3dcc59288f851646b18ee7505522c,"2,1","1,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10071381074630578971,a041aee2ddeeb08aa4405096d25438d6f85df8cafe1b130e6e62d7ec6acd2464,"10,3","1,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,18091343317723850594,b48f03d9cae453938a573703780155d6e0b8198c6dcb4fbc285e31f9ac78ca6c,"7,1","8,1",grid11,11,14,35,SURVIVAL,0,35,7,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9047135845074405055,023293f19da61f04886dc3ebe0d483d5efdc1bfb7d4caa013969c605c11048c3,"0,3","1,2",grid11,11,14,35,SURVIVAL,0,35,9,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7543683167630156079,38dbdad39409f4a8da4a5908834a2d29e6dd99695a6a76c16c2e75d3970d8e6e,"3,7","8,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14780432883688575255,5b7fbe5bfdbbe311a60ddb518501049667f6e17f8f709551cd2c7fbb225c500e,"2,2","3,4",grid11,11,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1251640935254862647,4d80fb0a5bb8c15d25ac3205d38737a8570bb906bfbf25f3e1e9eb8fff6a582b,"6,5","4,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1804196700374771019,d02e6bc62968e5baeddba9b84278177ca290efa1f86d31b0b4db6c5bd59978f9,"4,10","2,8",grid11,11,14,35,SURVIVAL,0,35,10,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,209080851442215743,22c49199e3b93702cb08aa74a779a57dc5616d3f0761206916e79492eea31109,"9,7","9,4",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,12903077103236518225,a14260646c4680b81232bbe79b82b58e2cd831ba272dd8a349c1734938b07835,"1,5","6,10",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,282066111533926336,afea873b2c40feb5a1b8063029208031919ed27107c1fe159d67d3f89a519fe8,"3,6","6,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,748360337153144800,e561667362d0a5ab657f711dc8059b9a77b882c66fbe09d9d4a50fed6f54fb9d,"7,1","8,6",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1388481889553405500,5ed2e93d05bee41b01ba8a2a9bb86e3717b5b9368dfa7d5579ea8782af26248c,"4,5","6,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13891529875611354548,71e0756baf993ecfff227d5a0541c77485c2acf9978ae2e8a8e0498d76955d8a,"0,0","5,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,16168403333044361280,9f842652a31a7420c0414493a0e218c9b8431dc6fb6ad205f8a627b27c1aa4cb,"3,10","2,6",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11808815743609784193,b2afc5102f14217423abd746a58760f4900764fda9dfbf21faa1c57484a76af5,"2,1","10,2",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,9067116489217228312,5ba6b4047ae52a446e9af9c4c423e6eef4cf17c19058094f1105a62b91247a58,"0,2","1,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10223149567900188652,1b3c8a2455673812beeb1538a7a330c1b9c0ce8ebb97da00728bdb725a6c103a,"3,6","8,9",grid11,11,14,35,SURVIVAL,0,35,3,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,1046973075262946090,3ddd90a887f2aec21ad8db5919e35d0b15c6aeadc3d390d3f9bcaa68fb1a3f33,"0,5","7,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13833514961034009487,5817ea2fd949462b375570d77e2136832f4e2112db86a7d7e8c0440d77558d82,"4,0","1,3",grid11,11,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14522007362782678676,ef351b85189243621bd76cd8cbc3430b330980e3295910713c3782a2a53a0258,"1,3","0,0",grid11,11,14,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,5515553516396827887,6eb7287450959aa17d15ed10086b4186cf0959195378e3fa2f0195c97e39db71,"8,5","0,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,2798028626518636384,db3c85fca4e7ad79413687fef70b4ef287088a6d9fbb0d34948865a58f2d8d2d,"1,4","5,10",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,4993509639484538955,af4745cf1046b7913ff71b3c95968b68bc0b02edf8fbb19d21e15815d835fa3b,"5,5","1,7",grid11,11,14,35,SURVIVAL,0,35,6,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3506795752690653231,11f7150bae193a9d985a6170ca096806c08dd6b5180d91535949e2ee6a5baa61,"1,6","5,6",grid11,11,14,35,SURVIVAL,0,35,1,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,17615451334576893779,72cc17a3f33035eef79019cbcca562a366810db76956870a710a5458a2a65df3,"10,1","1,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7051933436929141762,113231741d38eebce89fea7eb64985ac778e2867e4e7f42f56ef10395cc4f68f,"6,10","5,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,13450619290019176377,87c49a96404cf309072db371aa4dea36e712b868e54aecbf6bd72ed87017acfd,"1,3","1,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10142160182960652601,2e068f4904142861536e7424402e2f92504361ef32badfa552b8c72a64cf3b0c,"5,8","9,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,8674856370124511448,ce9c6189457911f67ec2f7012cc9708fe39fdcc12696a89bfa7a9b56ddbe2496,"9,1","5,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11986988540006309228,f6111ec07ff0b7dc471599d7769d58a4638e98613d77e36c980c5060c45b9204,"3,9","3,10",grid11,11,14,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,14740696442298140396,e85a1c58ab7b0c5f27fa061df6d9c07de05dd2478d5b22478e435d7ee5acc850,"1,0","4,3",grid11,11,14,35,SURVIVAL,0,35,10,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,329045260946965892,78352bc1c8bf6cb531f76ccb8503c729c501040177f8541a5d390800fab8ae48,"1,6","4,2",grid7-quota22,7,22,35,SURVIVAL,0,35,5,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,11002787880887040188,dbaa33fb5fb6e7f711e0e8bed6ebedee5bfa53402863026fdf21bee860376b49,"2,1","0,4",grid7-quota22,7,22,35,SURVIVAL,0,35,4,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3459613417478647085,fd3f1db4c08cd9da61df96d1f8cd847d3304fc9a8f280bea57ad32bd5aa2c377,"4,1","0,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7111732763356859837,af30ec2be762e6306e631b9f17e6f122a111fa4cf2065e22a5865e87fc688e5f,"1,1","5,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,3557178302884860898,cdfef60e7292eac7d3a0f7b771299e81d0c737596a1cafe122364ff5732971f1,"3,6","6,1",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,10854850066780320217,2570b6e97cad92e7fd6d8da81e8721061bfe8c5b05807af76d7badc724ab25a8,"0,6","1,6",grid7-quota22,7,22,35,SURVIVAL,0,35,8,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,barrier_aware,holdout,7162690200546377024,56bf8fd32819e7505a37a37b604dc213e9649b584287f940c55f7127902ebc1b,"1,1","6,0",grid7-quota22,7,22,35,SURVIVAL,0,35,3,10,5
